URL,Abstract
https://pubmed.ncbi.nlm.nih.gov/17136923/,No Abstract Available
https://pubmed.ncbi.nlm.nih.gov/29341191/,"Background:Advances in medical knowledge have contributed to the increase in the number of children living with some form of long-term chronic illness or condition. As a consequence of these advancements, treatments that are more accessible and easier to administer, usually within a child's home, have been developed. However, this may mean that parents take on greater treatment responsibility and require extra time and energy to meet these tasks, additional to other responsibilities. This review paper aims to summarize and critique existing literature on working parents of children with a chronic condition, by focusing on patterns of parent work, the challenges experienced, and the flow-on consequences to well-being.

Methods:Employing a narrative, meta-synthesis of the current literature, this review identified 3 key themes related to working parents of children with chronic illness.

Results:The paper first identifies that although employment is less common, these parents are not necessarily nonworking. Second, these parents experience numerous challenges including balancing work and family, time constraints, stress, and feelings of ""doing it all."" And third, the above challenges lead to additional impacts on parental quality of life.

Conclusions:This review summarizes what is currently known about work patterns, challenges, and consequences in parents of children with chronic conditions. Employment is clearly impacted for these parents. Although workplace challenges have been extensively researched, other challenges (eg, personal and family) and impacts on their well-being have not. This review discusses the present standing of this research. It outlines the strengths and limitations of the current literature, makes recommendations for future research, and suggests theoretical and practical implications of the further findings."
https://pubmed.ncbi.nlm.nih.gov/27138998/,"Purpose of review:This article provides an overview of the chronic care model (CCM), examines the evidence for its utility in pediatric and adolescent chronic illness, and discusses practical steps for improving chronic illness care in the pediatric medical home.

Recent findings:Few studies have used the CCM as an improvement framework in pediatrics. However, in recent years, several quality improvement efforts based on the CCM have demonstrated improvement in important process measures or clinical outcomes in pediatric or adolescent obesity, inflammatory bowel disease, attention-deficit/hyperactivity disorder, depression, and asthma.

Summary:The CCM is an improvement framework that has demonstrated success in improving the care of children and adolescents with chronic disease. More research is needed to identify priority conditions for improvement efforts, to better understand the mediators of health outcomes in pediatric chronic disease, and to rigorously demonstrate the effectiveness of new models of chronic illness care. The evidence to date suggests that the CCM may be useful in guiding the redesign of care delivery systems to improve the health outcomes of young people with chronic disease."
https://pubmed.ncbi.nlm.nih.gov/23520989/,"Management of a chronic medical condition is a complex process and requires coordinated action between healthcare providers and patients. This process is further complicated by the fact that an increasing number of patients suffer from multiple chronic conditions. Self-management involves active participation of the patients in the everyday care of the symptoms of their illness(es) and medical treatments, as well as maintaining general health and prevention of progression of medical conditions. Managing the psychosocial consequences of illness is also an important component of self-management. Data have demonstrated that enhancing self-management improves quality of life, coping, symptom management, disability, and reduces healthcare expenditures and service utilization. To foster self-management, potential barriers to implementation as well as facilitators and supports for this approach must be acknowledged. In this article, we review various aspects of self-management in chronic illness, focusing on chronic kidney disease. Better understanding of these concepts will facilitate patient-provider collaboration, improve patient care with increased patient and staff satisfaction, and may ultimately result in better clinical outcomes and enhanced quality of life for both the patients and their families."
https://pubmed.ncbi.nlm.nih.gov/19461220/,"Until recently, infectious diseases were the main cause of death worldwide. New medical discoveries and the evolution of public health improved life expectancy and the ability to survive acute threats, thus changing the course of diseases from acute to chronic. Today, chronic illness is the most important health concern worldwide. Chronic illness increases existing poverty and pushes other people into it. As nurses, members of the healthcare system and members of this world, we cannot forget that our response toward globalization and chronic disease has to be centered in leadership through reorienting local and national healthcare systems. All actions must be grounded in the ethical treatment of the ill; we cannot close our eyes in hospitals or communities to what is happening now worldwide because our responsibility is to promote health, prevent disease, and care for human beings."
https://pubmed.ncbi.nlm.nih.gov/14986511/,"Chronic illness of children has become a global concern. Although the etiology and types of chronic illness may differ from developing countries to developed countries, some aspects are universal. This article examines childhood chronic disease prevalence worldwide and describes strategies for detection, prevention, and intervention."
https://pubmed.ncbi.nlm.nih.gov/8954463/,"Chronic illness is the number one health care problem in the United States. However, the health care system has been slow to adapt from a focus on acute conditions. There are similarities and differences between acute and chronic illness. Acute illnesses are usually isolated to one bodily area and respond to treatment. In contrast, long-term conditions frequently involve multiple systems and have an uncertain future. Acute and chronic illnesses are similar in that coping with any health problem, depending on the severity of the condition and the resources available, is a challenge to those afflicted. Chronic illness usually requires more care and resources to maintain normalization in lifestyle. The predominate need of a person with a chronic illness is nursing care. Consequently, nurses have a vital role to fulfill in helping people who have long-term conditions and their family caregivers cope with the illness."
https://pubmed.ncbi.nlm.nih.gov/21745809/,"Objective:To conduct a meta-analysis of social competence in children with a chronic illness.

Methods:The meta-analysis included 57 studies comparing levels of social competence in children with chronic illness to those of children without chronic illness. A random effects model was used to calculate overall effect, subgroup, and meta-regression analyses.

Results:Overall, the meta-analysis calculated 90 unique outcomes, producing a summary standardized mean difference of d = -0.44, 95% confidence interval (95% CI) -0.52 to -0.36 indicating a medium overall effect for decrease social competence. Chronic illness, measure, and informant moderated social competence outcomes.

Conclusions:The impact of chronic illness on youth varied by individual child factors (e.g., gender, chronic illness type) and by measurement features such as informant and measure type. The current study demonstrates a need for further research of the assessment of social competence and has implications for the development of social skills programs for children with chronic illness."
https://pubmed.ncbi.nlm.nih.gov/3302956/,"The review of reported nursing research on chronic illness has many implications for nursing practice. Results of these studies may be implemented in many of the interventions provided for chronically ill patients. There needs to be collaboration between the researcher and practitioner to share knowledge of interventions that promote adaptation to chronic illness, and to investigate new and innovative therapies. Another contribution to nursing practice is the psychosocial variables that affect adaptation of chronically ill patients. Depending on the health problem and practice setting, nurses need to identify which variable may increase the effectiveness of their interventions and how they can best promote adaptation. Particularly noticeable was the absence of studies on the prevention of chronic illness. Although there is documented evidence of the relationship between stress and illness, and predictions that future environments will be even more stressful, a needed area for nursing research is prevention of chronic health problems. Areas such as stress management, health promotion, relaxation training, and behavior modification are timely subjects for nurses to research for prevention of these problems. There are merits to studying a particular chronic health problem in depth and in studying the commonalities among several chronic illnesses. With knowledge of both the physical and psychosocial, nurses are in an ideal position to contribute to the knowledge base of human responses to chronic illnesses."
https://pubmed.ncbi.nlm.nih.gov/25214646/,"Objective:To illustrate adolescent self-regulation as a foundation for both individual and interpersonal processes in adolescent chronic illness self-management.

Method:Literature review.

Results:Research has identified multiple individual (e.g., self-efficacy, coping, and adherence) and interpersonal factors (parental monitoring and friend support) that are sources of risk and resilience to adolescent chronic illness self-management. In this article, we highlight literature consistent with the idea that self-regulation (including cognitive, emotional, and behavioral regulation) underlies both individual and interpersonal sources of risk and resilience across development.

Conclusions:This self-regulation approach has multiple benefits: A parsimonious construct for explaining both individual and interpersonal processes that contribute to risk and resilience for chronic illness self-management, the incorporation of methods used in developmental and health psychology research, including performance-based, physiological, daily, and ecological momentary assessment, and a new look to interventions that target self-regulation as a way to improve individual and interpersonal processes in chronic illness self-management."
